,symbol,date,price
71193,VITSX,2023-10-26,99.42
71194,VITSX,2023-10-27,98.87
71195,VITSX,2023-10-30,100.02
71196,VITSX,2023-10-31,100.71
71197,VITSX,2023-11-01,101.7
71198,VITSX,2023-11-02,103.69
71199,VITSX,2023-11-03,104.87
71200,VITSX,2023-11-06,104.88
71201,VITSX,2023-11-07,105.19
71202,VITSX,2023-11-08,105.21
71203,VITSX,2023-11-09,104.3
71204,VITSX,2023-11-10,105.88
71205,VITSX,2023-11-13,105.81
71206,VITSX,2023-11-14,108.18
71207,VITSX,2023-11-15,108.39
71208,VITSX,2023-11-16,108.36
71209,VITSX,2023-11-17,108.63
71210,VITSX,2023-11-20,109.43
71211,VITSX,2023-11-21,109.11
71212,VITSX,2023-11-22,109.6
71213,VITSX,2023-11-24,109.78
71214,VITSX,2023-11-27,109.57
71215,VITSX,2023-11-28,109.63
71216,VITSX,2023-11-29,109.68
71217,VITSX,2023-11-30,110.15
71218,VITSX,2023-12-01,111.09
71219,VITSX,2023-12-04,110.66
71220,VITSX,2023-12-05,110.44
71221,VITSX,2023-12-06,110.03
71222,VITSX,2023-12-07,110.91
71223,VITSX,2023-12-08,111.41
71224,VITSX,2023-12-11,111.85
71225,VITSX,2023-12-12,112.31
71226,VITSX,2023-12-13,114.06
71227,VITSX,2023-12-14,114.71
71228,VITSX,2023-12-15,114.6
71229,VITSX,2023-12-18,115.07
71230,VITSX,2023-12-19,115.9
71231,VITSX,2023-12-20,113.66
71232,VITSX,2023-12-21,114.92
71233,VITSX,2023-12-22,115.18
71234,VITSX,2023-12-26,115.75
71235,VITSX,2023-12-27,115.94
71236,VITSX,2023-12-28,115.98
71237,VITSX,2023-12-29,115.51
71238,VITSX,2024-01-02,114.78
71239,VITSX,2024-01-03,113.61
71240,VITSX,2024-01-04,113.28
71241,VITSX,2024-01-05,113.47
71242,VITSX,2024-01-08,115.15
71243,VITSX,2024-01-09,114.92
71244,VITSX,2024-01-10,115.53
71245,VITSX,2024-01-11,115.4
71246,VITSX,2024-01-12,115.44
71247,VITSX,2024-01-16,114.93
71248,VITSX,2024-01-17,114.26
71249,VITSX,2024-01-18,115.24
71250,VITSX,2024-01-19,116.65
71251,VITSX,2024-01-22,117.1
71252,VITSX,2024-01-23,117.36
71253,VITSX,2024-01-24,117.33
71254,VITSX,2024-01-25,117.94
71255,VITSX,2024-01-26,117.91
71256,VITSX,2024-01-29,118.94
71257,VITSX,2024-01-30,118.78
71258,VITSX,2024-01-31,116.8
71259,VITSX,2024-02-01,118.27
71260,VITSX,2024-02-02,119.38
71261,VITSX,2024-02-05,118.85
71262,VITSX,2024-02-06,119.23
71263,VITSX,2024-02-07,120.14
71264,VITSX,2024-02-08,120.41
71265,VITSX,2024-02-09,121.2
71266,VITSX,2024-02-12,121.25
71267,VITSX,2024-02-13,119.35
71268,VITSX,2024-02-14,120.71
71269,VITSX,2024-02-15,121.6
71270,VITSX,2024-02-16,120.97
71271,VITSX,2024-02-20,120.16
71272,VITSX,2024-02-21,120.2
71273,VITSX,2024-02-22,122.6
71274,VWICX,2022-12-12,11.04
71275,VWICX,2022-12-13,11.14
71276,VWICX,2022-12-14,11.15
71277,VWICX,2022-12-15,10.93
71278,VWICX,2022-12-16,10.68
71279,VWICX,2022-12-19,10.66
71280,VWICX,2022-12-20,10.73
71281,VWICX,2022-12-21,10.84
71282,VWICX,2022-12-22,10.77
71283,VWICX,2022-12-23,10.8
71284,VWICX,2022-12-27,10.83
71285,VWICX,2022-12-28,10.72
71286,VWICX,2022-12-29,10.85
71287,VWICX,2022-12-30,10.77
71288,VWICX,2023-01-03,10.82
71289,VWICX,2023-01-04,11.0
71290,VWICX,2023-01-05,10.96
71291,VWICX,2023-01-06,11.18
71292,VWICX,2023-01-09,11.24
71293,VWICX,2023-01-10,11.28
71294,VWICX,2023-01-11,11.32
71295,VWICX,2023-01-12,11.45
71296,VWICX,2023-01-13,11.53
71297,VWICX,2023-01-17,11.51
71298,VWICX,2023-01-18,11.47
71299,VWICX,2023-01-19,11.48
71300,VWICX,2023-01-20,11.58
71301,VWICX,2023-01-23,11.63
71302,VWICX,2023-01-24,11.64
71303,VWICX,2023-01-25,11.71
71304,VWICX,2023-01-26,11.76
71305,VWICX,2023-01-27,11.73
71306,VWICX,2023-01-30,11.58
71307,VWICX,2023-01-31,11.6
71308,VWICX,2023-02-01,11.71
71309,VWICX,2023-02-02,11.59
71310,VWICX,2023-02-03,11.48
71311,VWICX,2023-02-06,11.35
71312,VWICX,2023-02-07,11.44
71313,VWICX,2023-02-08,11.41
71314,VWICX,2023-02-09,11.47
71315,VWICX,2023-02-10,11.42
71316,VWICX,2023-02-13,11.5
71317,VWICX,2023-02-14,11.51
71318,VWICX,2023-02-15,11.44
71319,VWICX,2023-02-16,11.45
71320,VWICX,2023-02-17,11.41
71321,VWICX,2023-02-21,11.3
71322,VWICX,2023-02-22,11.21
71323,VWICX,2023-02-23,11.26
71324,VWICX,2023-02-24,11.06
71325,VWICX,2023-02-27,11.18
71326,VWICX,2023-02-28,11.12
71327,VWICX,2023-03-01,11.23
71328,VWICX,2023-03-02,11.27
71329,VWICX,2023-03-03,11.39
71330,VWICX,2023-03-06,11.36
71331,VWICX,2023-03-07,11.2
71332,VWICX,2023-03-08,11.21
71333,VWICX,2023-03-09,11.08
71334,VWICX,2023-03-10,10.99
71335,VWICX,2023-03-13,10.91
71336,VWICX,2023-03-14,10.98
71337,VWICX,2023-03-15,10.66
71338,VWICX,2023-03-16,10.77
71339,VWICX,2023-03-17,10.68
71340,VWICX,2023-03-20,10.81
71341,VWICX,2023-03-21,10.98
71342,VWICX,2023-03-22,10.96
71343,VWICX,2023-03-23,11.0
71344,VWICX,2023-03-24,10.93
71345,VWICX,2023-03-27,10.97
71346,VWICX,2023-03-28,11.08
71347,VWICX,2023-03-29,11.19
71348,VWICX,2023-03-30,11.32
71349,VWICX,2023-03-31,11.33
71350,VWICX,2023-04-03,11.41
71351,VWICX,2023-04-04,11.41
71352,VWICX,2023-04-05,11.32
71353,VWICX,2023-04-06,11.35
71354,VWICX,2023-04-10,11.34
71355,VWICX,2023-04-11,11.41
71356,VWICX,2023-04-12,11.42
71357,VWICX,2023-04-13,11.56
71358,VWICX,2023-04-14,11.53
71359,VWICX,2023-04-17,11.54
71360,VWICX,2023-04-18,11.58
71361,VWICX,2023-04-19,11.52
71362,VWICX,2023-04-20,11.5
71363,VWICX,2023-04-21,11.48
71364,VWICX,2023-04-24,11.51
71365,VWICX,2023-04-25,11.33
71366,VWICX,2023-04-26,11.35
71367,VWICX,2023-04-27,11.48
71368,VWICX,2023-04-28,11.48
71369,VWICX,2023-05-01,11.47
71370,VWICX,2023-05-02,11.36
71371,VWICX,2023-05-03,11.35
71372,VWICX,2023-05-04,11.33
71373,VWICX,2023-05-05,11.49
71374,VWICX,2023-05-08,11.5
71375,VWICX,2023-05-09,11.46
71376,VWICX,2023-05-10,11.46
71377,VWICX,2023-05-11,11.39
71378,VWICX,2023-05-12,11.37
71379,VWICX,2023-05-15,11.49
71380,VWICX,2023-05-16,11.4
71381,VWICX,2023-05-17,11.44
71382,VWICX,2023-05-18,11.42
71383,VWICX,2023-05-19,11.44
71384,VWICX,2023-05-22,11.49
71385,VWICX,2023-05-23,11.36
71386,VWICX,2023-05-24,11.21
71387,VWICX,2023-05-25,11.15
71388,VWICX,2023-05-26,11.26
71389,VWICX,2023-05-30,11.15
71390,VWICX,2023-05-31,11.03
71391,VWICX,2023-06-01,11.21
71392,VWICX,2023-06-02,11.37
71393,VWICX,2023-06-05,11.36
71394,VWICX,2023-06-06,11.45
71395,VWICX,2023-06-07,11.38
71396,VWICX,2023-06-08,11.48
71397,VWICX,2023-06-09,11.49
71398,VWICX,2023-06-12,11.55
71399,VWICX,2023-06-13,11.66
71400,VWICX,2023-06-14,11.69
71401,VWICX,2023-06-15,11.8
71402,VWICX,2023-06-16,11.75
71403,VWICX,2023-06-20,11.58
71404,VWICX,2023-06-21,11.58
71405,VWICX,2023-06-22,11.57
71406,VWICX,2023-06-23,11.36
71407,VWICX,2023-06-26,11.37
71408,VWICX,2023-06-27,11.49
71409,VWICX,2023-06-28,11.48
71410,VWICX,2023-06-29,11.47
71411,VWICX,2023-06-30,11.58
71412,VWICX,2023-07-03,11.61
71413,VWICX,2023-07-05,11.52
71414,VWICX,2023-07-06,11.31
71415,VWICX,2023-07-07,11.37
71416,VWICX,2023-07-10,11.4
71417,VWICX,2023-07-11,11.5
71418,VWICX,2023-07-12,11.69
71419,VWICX,2023-07-13,11.86
71420,VWICX,2023-07-14,11.78
71421,VWICX,2023-07-17,11.76
71422,VWICX,2023-07-18,11.81
71423,VWICX,2023-07-19,11.8
71424,VWICX,2023-07-20,11.77
71425,VWICX,2023-07-21,11.78
71426,VWICX,2023-07-24,11.79
71427,VWICX,2023-07-25,11.83
71428,VWICX,2023-07-26,11.87
71429,VWICX,2023-07-27,11.82
71430,VWICX,2023-07-28,11.95
71431,VWICX,2023-07-31,11.95
71432,VWICX,2023-08-01,11.84
71433,VWICX,2023-08-02,11.61
71434,VWICX,2023-08-03,11.61
71435,VWICX,2023-08-04,11.63
71436,VWICX,2023-08-07,11.7
71437,VWICX,2023-08-08,11.57
71438,VWICX,2023-08-09,11.6
71439,VWICX,2023-08-10,11.63
71440,VWICX,2023-08-11,11.54
71441,VWICX,2023-08-14,11.48
71442,VWICX,2023-08-15,11.34
71443,VWICX,2023-08-16,11.27
71444,VWICX,2023-08-17,11.24
71445,VWICX,2023-08-18,11.21
71446,VWICX,2023-08-21,11.26
71447,VWICX,2023-08-22,11.23
71448,VWICX,2023-08-23,11.33
71449,VWICX,2023-08-24,11.23
71450,VWICX,2023-08-25,11.27
71451,VWICX,2023-08-28,11.39
71452,VWICX,2023-08-29,11.55
71453,VWICX,2023-08-30,11.54
71454,VWICX,2023-08-31,11.49
71455,VWICX,2023-09-01,11.57
71456,VWICX,2023-09-05,11.48
71457,VWICX,2023-09-06,11.44
71458,VWICX,2023-09-07,11.37
71459,VWICX,2023-09-08,11.35
71460,VWICX,2023-09-11,11.44
71461,VWICX,2023-09-12,11.41
71462,VWICX,2023-09-13,11.39
71463,VWICX,2023-09-14,11.54
71464,VWICX,2023-09-15,11.51
71465,VWICX,2023-09-18,11.48
71466,VWICX,2023-09-19,11.48
71467,VWICX,2023-09-20,11.43
71468,VWICX,2023-09-21,11.26
71469,VWICX,2023-09-22,11.29
71470,VWICX,2023-09-25,11.28
71471,VWICX,2023-09-26,11.14
71472,VWICX,2023-09-27,11.16
71473,VWICX,2023-09-28,11.22
71474,VWICX,2023-09-29,11.22
71475,VWICX,2023-10-02,11.09
71476,VWICX,2023-10-03,10.95
71477,VWICX,2023-10-04,10.94
71478,VWICX,2023-10-05,10.99
71479,VWICX,2023-10-06,11.11
71480,VWICX,2023-10-09,11.09
71481,VWICX,2023-10-10,11.28
71482,VWICX,2023-10-11,11.33
71483,VWICX,2023-10-12,11.25
71484,VWICX,2023-10-13,11.15
71485,VWICX,2023-10-16,11.24
71486,VWICX,2023-10-17,11.26
71487,VWICX,2023-10-18,11.1
71488,VWICX,2023-10-19,11.02
71489,VWICX,2023-10-20,10.9
71490,VWICX,2023-10-23,10.91
71491,VWICX,2023-10-24,10.98
71492,VWICX,2023-10-25,10.89
71493,VWICX,2023-10-26,10.8
71494,VWICX,2023-10-27,10.81
71495,VWICX,2023-10-30,10.92
71496,VWICX,2023-10-31,10.9
71497,VWICX,2023-11-01,11.02
71498,VWICX,2023-11-02,11.21
71499,VWICX,2023-11-03,11.33
71500,VWICX,2023-11-06,11.34
71501,VWICX,2023-11-07,11.28
71502,VWICX,2023-11-08,11.25
71503,VWICX,2023-11-09,11.21
71504,VWICX,2023-11-10,11.32
71505,VWICX,2023-11-13,11.34
71506,VWICX,2023-11-14,11.58
71507,VWICX,2023-11-15,11.64
71508,VWICX,2023-11-16,11.62
71509,VWICX,2023-11-17,11.72
71510,VWICX,2023-11-20,11.82
71511,VWICX,2023-11-21,11.76
71512,VWICX,2023-11-22,11.77
71513,VWICX,2023-11-24,11.83
71514,VWICX,2023-11-27,11.81
71515,VWICX,2023-11-28,11.85
71516,VWICX,2023-11-29,11.86
71517,VWICX,2023-11-30,11.86
71518,VWICX,2023-12-01,11.93
71519,VWICX,2023-12-04,11.85
71520,VWICX,2023-12-05,11.78
71521,VWICX,2023-12-06,11.77
71522,VWICX,2023-12-07,11.8
71523,VWICX,2023-12-08,11.82
71524,VWICX,2023-12-11,11.84
71525,VWICX,2023-12-12,11.84
71526,VWICX,2023-12-13,11.99
71527,VWICX,2023-12-14,12.1
71528,VWICX,2023-12-15,11.99
71529,VWICX,2023-12-18,12.01
71530,VWICX,2023-12-19,11.87
71531,VWICX,2023-12-20,11.72
71532,VWICX,2023-12-21,11.89
71533,VWICX,2023-12-22,11.89
71534,VWICX,2023-12-26,11.95
71535,VWICX,2023-12-27,12.04
71536,VWICX,2023-12-28,12.04
71537,VWICX,2023-12-29,12.05
71538,VWICX,2024-01-02,11.9
71539,VWICX,2024-01-03,11.83
71540,VWICX,2024-01-04,11.87
71541,VWICX,2024-01-05,11.89
71542,VWICX,2024-01-08,11.98
71543,VWICX,2024-01-09,11.87
71544,VWICX,2024-01-10,11.91
71545,VWICX,2024-01-11,11.92
71546,VWICX,2024-01-12,11.97
71547,VWICX,2024-01-16,11.76
71548,VWICX,2024-01-17,11.63
71549,VWICX,2024-01-18,11.72
71550,VWICX,2024-01-19,11.8
71551,VWICX,2024-01-22,11.78
71552,VWICX,2024-01-23,11.78
71553,VWICX,2024-01-24,11.86
71554,VWICX,2024-01-25,11.91
71555,VWICX,2024-01-26,11.92
71556,VWICX,2024-01-29,11.97
71557,VWICX,2024-01-30,11.92
71558,VWICX,2024-01-31,11.84
71559,VWICX,2024-02-01,11.96
71560,VWICX,2024-02-02,11.89
71561,VWICX,2024-02-05,11.86
71562,VWICX,2024-02-06,11.95
71563,VWICX,2024-02-07,12.0
71564,VWICX,2024-02-08,11.96
71565,VWICX,2024-02-09,12.0
71566,VWICX,2024-02-12,12.03
71567,VWICX,2024-02-13,11.86
71568,VWICX,2024-02-14,11.97
71569,VWICX,2024-02-15,12.09
71570,VWICX,2024-02-16,12.11
71571,VWICX,2024-02-20,12.12
71572,VWICX,2024-02-21,12.15
71573,VWICX,2024-02-22,12.31
71574,VLISX,2022-12-12,378.16
71575,VLISX,2022-12-13,380.96
71576,VLISX,2022-12-14,378.77
71577,VLISX,2022-12-15,369.17
71578,VLISX,2022-12-16,365.06
71579,VLISX,2022-12-19,361.63
71580,VLISX,2022-12-20,362.06
71581,VLISX,2022-12-21,365.75
71582,VLISX,2022-12-22,360.38
71583,VLISX,2022-12-23,362.39
71584,VLISX,2022-12-27,360.84
71585,VLISX,2022-12-28,356.59
71586,VLISX,2022-12-29,363.0
71587,VLISX,2022-12-30,362.12
71588,VLISX,2023-01-03,360.62
71589,VLISX,2023-01-04,363.38
71590,VLISX,2023-01-05,359.04
71591,VLISX,2023-01-06,367.12
71592,VLISX,2023-01-09,367.03
71593,VLISX,2023-01-10,369.61
71594,VLISX,2023-01-11,374.48
71595,VLISX,2023-01-12,375.83
71596,VLISX,2023-01-13,377.41
71597,VLISX,2023-01-17,376.8
71598,VLISX,2023-01-18,370.92
71599,VLISX,2023-01-19,368.06
71600,VLISX,2023-01-20,375.19
71601,VLISX,2023-01-23,379.8
71602,VLISX,2023-01-24,379.46
71603,VLISX,2023-01-25,379.41
71604,VLISX,2023-01-26,383.71
71605,VLISX,2023-01-27,384.86
71606,VLISX,2023-01-30,379.75
71607,VLISX,2023-01-31,385.35
71608,VLISX,2023-02-01,389.53
71609,VLISX,2023-02-02,395.58
71610,VLISX,2023-02-03,391.28
71611,VLISX,2023-02-06,388.88
71612,VLISX,2023-02-07,393.95
71613,VLISX,2023-02-08,389.67
71614,VLISX,2023-02-09,386.2
71615,VLISX,2023-02-10,386.95
71616,VLISX,2023-02-13,391.46
71617,VLISX,2023-02-14,391.66
71618,VLISX,2023-02-15,393.27
71619,VLISX,2023-02-16,387.81
71620,VLISX,2023-02-17,386.59
71621,VLISX,2023-02-21,378.77
71622,VLISX,2023-02-22,378.36
71623,VLISX,2023-02-23,380.31
71624,VLISX,2023-02-24,376.2
71625,VLISX,2023-02-27,377.42
71626,VLISX,2023-02-28,376.35
71627,VLISX,2023-03-01,374.5
71628,VLISX,2023-03-02,377.39
71629,VLISX,2023-03-03,383.57
71630,VLISX,2023-03-06,383.77
71631,VLISX,2023-03-07,377.96
71632,VLISX,2023-03-08,378.49
71633,VLISX,2023-03-09,371.39
71634,VLISX,2023-03-10,365.74
71635,VLISX,2023-03-13,365.42
71636,VLISX,2023-03-14,371.65
71637,VLISX,2023-03-15,369.2
71638,VLISX,2023-03-16,375.83
71639,VLISX,2023-03-17,371.68
71640,VLISX,2023-03-20,374.83
71641,VLISX,2023-03-21,379.9
71642,VLISX,2023-03-22,372.11
71643,VLISX,2023-03-23,373.26
71644,VLISX,2023-03-24,375.23
71645,VLISX,2023-03-27,375.84
71646,VLISX,2023-03-28,375.21
71647,VLISX,2023-03-29,380.64
71648,VLISX,2023-03-30,382.93
71649,VLISX,2023-03-31,388.6
71650,VLISX,2023-04-03,389.86
71651,VLISX,2023-04-04,387.67
71652,VLISX,2023-04-05,386.53
71653,VLISX,2023-04-06,388.01
71654,VLISX,2023-04-10,388.39
71655,VLISX,2023-04-11,388.38
71656,VLISX,2023-04-12,386.77
71657,VLISX,2023-04-13,391.99
71658,VLISX,2023-04-14,391.16
71659,VLISX,2023-04-17,392.47
71660,VLISX,2023-04-18,392.84
71661,VLISX,2023-04-19,392.79
71662,VLISX,2023-04-20,390.44
71663,VLISX,2023-04-21,390.76
71664,VLISX,2023-04-24,390.99
71665,VLISX,2023-04-25,384.68
71666,VLISX,2023-04-26,383.34
71667,VLISX,2023-04-27,390.78
71668,VLISX,2023-04-28,393.97
71669,VLISX,2023-05-01,393.82
71670,VLISX,2023-05-02,389.27
71671,VLISX,2023-05-03,386.65
71672,VLISX,2023-05-04,384.09
71673,VLISX,2023-05-05,391.17
71674,VLISX,2023-05-08,391.53
71675,VLISX,2023-05-09,389.85
71676,VLISX,2023-05-10,391.72
71677,VLISX,2023-05-11,391.09
71678,VLISX,2023-05-12,390.42
71679,VLISX,2023-05-15,391.75
71680,VLISX,2023-05-16,389.12
71681,VLISX,2023-05-17,393.89
71682,VLISX,2023-05-18,397.77
71683,VLISX,2023-05-19,397.14
71684,VLISX,2023-05-22,397.44
71685,VLISX,2023-05-23,392.95
71686,VLISX,2023-05-24,390.22
71687,VLISX,2023-05-25,393.39
71688,VLISX,2023-05-26,398.78
71689,VLISX,2023-05-30,398.89
71690,VLISX,2023-05-31,396.75
71691,VLISX,2023-06-01,400.77
71692,VLISX,2023-06-02,406.68
71693,VLISX,2023-06-05,405.93
71694,VLISX,2023-06-06,406.9
71695,VLISX,2023-06-07,405.05
71696,VLISX,2023-06-08,407.69
71697,VLISX,2023-06-09,408.21
71698,VLISX,2023-06-12,412.06
71699,VLISX,2023-06-13,414.96
71700,VLISX,2023-06-14,415.43
71701,VLISX,2023-06-15,420.72
71702,VLISX,2023-06-16,419.1
71703,VLISX,2023-06-20,417.08
71704,VLISX,2023-06-21,414.79
71705,VLISX,2023-06-22,414.86
71706,VLISX,2023-06-23,411.69
71707,VLISX,2023-06-26,409.82
71708,VLISX,2023-06-27,414.6
71709,VLISX,2023-06-28,414.62
71710,VLISX,2023-06-29,416.35
71711,VLISX,2023-06-30,421.44
71712,VLISX,2023-07-03,422.02
71713,VLISX,2023-07-05,421.27
71714,VLISX,2023-07-06,417.83
71715,VLISX,2023-07-07,416.77
71716,VLISX,2023-07-10,417.86
71717,VLISX,2023-07-11,420.93
71718,VLISX,2023-07-12,423.98
71719,VLISX,2023-07-13,427.86
71720,VLISX,2023-07-14,427.43
71721,VLISX,2023-07-17,429.23
71722,VLISX,2023-07-18,432.35
71723,VLISX,2023-07-19,433.37
71724,VLISX,2023-07-20,430.27
71725,VLISX,2023-07-21,430.42
71726,VLISX,2023-07-24,432.06
71727,VLISX,2023-07-25,433.28
71728,VLISX,2023-07-26,433.23
71729,VLISX,2023-07-27,430.37
71730,VLISX,2023-07-28,434.84
71731,VLISX,2023-07-31,435.66
71732,VLISX,2023-08-01,434.47
71733,VLISX,2023-08-02,428.28
71734,VLISX,2023-08-03,427.2
71735,VLISX,2023-08-04,424.9
71736,VLISX,2023-08-07,428.65
71737,VLISX,2023-08-08,426.74
71738,VLISX,2023-08-09,423.65
71739,VLISX,2023-08-10,423.84
71740,VLISX,2023-08-11,423.37
71741,VLISX,2023-08-14,425.83
71742,VLISX,2023-08-15,420.98
71743,VLISX,2023-08-16,417.92
71744,VLISX,2023-08-17,414.69
71745,VLISX,2023-08-18,414.77
71746,VLISX,2023-08-21,417.64
71747,VLISX,2023-08-22,416.53
71748,VLISX,2023-08-23,421.19
71749,VLISX,2023-08-24,415.45
71750,VLISX,2023-08-25,418.32
71751,VLISX,2023-08-28,420.91
71752,VLISX,2023-08-29,427.11
71753,VLISX,2023-08-30,428.9
71754,VLISX,2023-08-31,428.45
71755,VLISX,2023-09-01,429.32
71756,VLISX,2023-09-05,427.76
71757,VLISX,2023-09-06,424.82
71758,VLISX,2023-09-07,423.61
71759,VLISX,2023-09-08,424.31
71760,VLISX,2023-09-11,427.3
71761,VLISX,2023-09-12,424.86
71762,VLISX,2023-09-13,425.3
71763,VLISX,2023-09-14,428.85
71764,VLISX,2023-09-15,423.68
71765,VLISX,2023-09-18,423.91
71766,VLISX,2023-09-19,422.98
71767,VLISX,2023-09-20,417.56
71768,VLISX,2023-09-21,410.6
71769,VLISX,2023-09-22,409.75
71770,VLISX,2023-09-25,411.39
71771,VLISX,2023-09-26,405.4
71772,VLISX,2023-09-27,405.59
71773,VLISX,2023-09-28,408.05
71774,VLISX,2023-09-29,407.03
71775,VLISX,2023-10-02,407.04
71776,VLISX,2023-10-03,401.32
71777,VLISX,2023-10-04,404.62
71778,VLISX,2023-10-05,404.12
71779,VLISX,2023-10-06,409.2
71780,VLISX,2023-10-09,411.79
71781,VLISX,2023-10-10,414.0
71782,VLISX,2023-10-11,415.79
71783,VLISX,2023-10-12,413.2
71784,VLISX,2023-10-13,411.02
71785,VLISX,2023-10-16,415.45
71786,VLISX,2023-10-17,415.37
71787,VLISX,2023-10-18,409.75
71788,VLISX,2023-10-19,406.28
71789,VLISX,2023-10-20,401.16
71790,VLISX,2023-10-23,400.48
71791,VLISX,2023-10-24,403.46
71792,VLISX,2023-10-25,397.48
71793,VLISX,2023-10-26,392.67
71794,VLISX,2023-10-27,390.86
71795,VLISX,2023-10-30,395.61
71796,VLISX,2023-10-31,398.24
71797,VLISX,2023-11-01,402.41
71798,VLISX,2023-11-02,410.11
71799,VLISX,2023-11-03,414.1
71800,VLISX,2023-11-06,414.74
71801,VLISX,2023-11-07,416.26
71802,VLISX,2023-11-08,416.71
71803,VLISX,2023-11-09,413.38
71804,VLISX,2023-11-10,419.87
71805,VLISX,2023-11-13,419.6
71806,VLISX,2023-11-14,427.74
71807,VLISX,2023-11-15,428.44
71808,VLISX,2023-11-16,429.03
71809,VLISX,2023-11-17,429.64
71810,VLISX,2023-11-20,432.94
71811,VLISX,2023-11-21,432.03
71812,VLISX,2023-11-22,434.0
71813,VLISX,2023-11-24,434.33
71814,VLISX,2023-11-27,433.5
71815,VLISX,2023-11-28,434.03
71816,VLISX,2023-11-29,433.92
71817,VLISX,2023-11-30,435.69
71818,VLISX,2023-12-01,438.3
71819,VLISX,2023-12-04,435.91
71820,VLISX,2023-12-05,435.68
71821,VLISX,2023-12-06,433.99
71822,VLISX,2023-12-07,437.49
71823,VLISX,2023-12-08,439.38
71824,VLISX,2023-12-11,441.16
71825,VLISX,2023-12-12,443.26
71826,VLISX,2023-12-13,449.33
71827,VLISX,2023-12-14,450.65
71828,VLISX,2023-12-15,450.69
71829,VLISX,2023-12-18,452.78
71830,VLISX,2023-12-19,455.48
71831,VLISX,2023-12-20,446.92
71832,VLISX,2023-12-21,451.55
71833,VLISX,2023-12-22,452.29
71834,VLISX,2023-12-26,454.23
71835,VLISX,2023-12-27,454.97
71836,VLISX,2023-12-28,455.2
71837,VLISX,2023-12-29,453.84
71838,VLISX,2024-01-02,450.95
71839,VLISX,2024-01-03,447.34
71840,VLISX,2024-01-04,445.94
71841,VLISX,2024-01-05,446.74
71842,VLISX,2024-01-08,453.18
71843,VLISX,2024-01-09,452.63
71844,VLISX,2024-01-10,455.23
71845,VLISX,2024-01-11,454.98
71846,VLISX,2024-01-12,455.35
71847,VLISX,2024-01-16,453.62
71848,VLISX,2024-01-17,451.1
71849,VLISX,2024-01-18,455.07
71850,VLISX,2024-01-19,460.77
71851,VLISX,2024-01-22,461.87
71852,VLISX,2024-01-23,463.22
71853,VLISX,2024-01-24,463.56
71854,VLISX,2024-01-25,465.86
71855,VLISX,2024-01-26,465.57
71856,VLISX,2024-01-29,469.3
71857,VLISX,2024-01-30,468.94
71858,VLISX,2024-01-31,461.38
71859,VLISX,2024-02-01,467.15
71860,VLISX,2024-02-02,472.27
71861,VLISX,2024-02-05,470.61
71862,VLISX,2024-02-06,471.88
71863,VLISX,2024-02-07,475.87
71864,VLISX,2024-02-08,476.31
71865,VLISX,2024-02-09,479.19
71866,VLISX,2024-02-12,478.62
71867,VLISX,2024-02-13,472.12
71868,VLISX,2024-02-14,476.92
71869,VLISX,2024-02-15,479.68
71870,VLISX,2024-02-16,477.44
71871,VLISX,2024-02-20,474.44
71872,VLISX,2024-02-21,474.84
71873,VLISX,2024-02-22,484.94
71874,VTI,2022-12-13,200.98
71875,VTI,2022-12-14,199.85
71876,VTI,2022-12-15,194.84
71877,VTI,2022-12-16,192.72
71878,VTI,2022-12-19,190.8
71879,VTI,2022-12-20,191.12
71880,VTI,2022-12-21,194.02
71881,VTI,2022-12-22,190.32
71882,VTI,2022-12-23,191.36
71883,VTI,2022-12-27,190.55
71884,VTI,2022-12-28,188.2
71885,VTI,2022-12-29,191.72
71886,VTI,2022-12-30,191.25
71887,VTI,2023-01-03,190.42
71888,VTI,2023-01-04,192.06
71889,VTI,2023-01-05,189.8
71890,VTI,2023-01-06,194.08
71891,VTI,2023-01-09,194.1
71892,VTI,2023-01-10,195.6
71893,VTI,2023-01-11,198.2
71894,VTI,2023-01-12,199.16
71895,VTI,2023-01-13,200.02
71896,VTI,2023-01-17,199.72
71897,VTI,2023-01-18,196.64
71898,VTI,2023-01-19,195.04
71899,VTI,2023-01-20,198.8
71900,VTI,2023-01-23,201.27
71901,VTI,2023-01-24,201.01
71902,VTI,2023-01-25,201.04
71903,VTI,2023-01-26,203.24
71904,VTI,2023-01-27,203.92
71905,VTI,2023-01-30,201.22
71906,VTI,2023-01-31,204.44
71907,VTI,2023-02-01,206.79
71908,VTI,2023-02-02,210.04
71909,VTI,2023-02-03,207.82
71910,VTI,2023-02-06,206.36
71911,VTI,2023-02-07,208.92
71912,VTI,2023-02-08,206.58
71913,VTI,2023-02-09,204.62
71914,VTI,2023-02-10,204.97
71915,VTI,2023-02-13,207.35
71916,VTI,2023-02-14,207.46
71917,VTI,2023-02-15,208.47
71918,VTI,2023-02-16,205.68
71919,VTI,2023-02-17,205.1
71920,VTI,2023-02-21,200.76
71921,VTI,2023-02-22,200.64
71922,VTI,2023-02-23,201.67
71923,VTI,2023-02-24,199.54
71924,VTI,2023-02-27,200.17
71925,VTI,2023-02-28,199.68
71926,VTI,2023-03-01,198.87
71927,VTI,2023-03-02,200.31
71928,VTI,2023-03-03,203.54
71929,VTI,2023-03-06,203.27
71930,VTI,2023-03-07,200.28
71931,VTI,2023-03-08,200.53
